FEN,Score
8/8/1p6/5p2/k1b1P2P/2K3P1/PPP5/N4R2 b - - 5 124,-1157
k7/6B1/8/5P2/P2P4/6KP/1PPR4/8 w - - 5 148,+8
2k2K2/8/3B4/3PP3/8/7P/8/8 w - - 11 169,+7
r2qkbnr/p1pppp2/np4p1/7p/4P2P/8/PPPP1PPR/RNB1KQN1 w Qq - 0 9,+574
6r1/pr1pk3/1p4Pp/1K3Rn1/4P1q1/7P/PPPP4/R1B5 w - - 3 58,+277
5n2/8/3K4/3P3k/8/8/8/8 w - - 41 229,0
7K/4k3/p7/8/3Pp3/7b/1B2N3/6R1 w - - 29 123,+1192
3k1q2/1p3p2/1Nnb4/3p1Q2/r5bN/3P4/PPP1PPPP/R3KB1R w KQ - 5 25,+1041
8/8/b2k4/p2Q2rP/P6K/8/8/8 b - - 1 114,+1237
k7/p2R4/r7/3np3/8/1P2B2P/P2RP2K/3N4 w - - 3 114,+5
7r/p1P1p3/6k1/8/PP4P1/4PK2/Bq1R4/7r w - - 3 121,+28
8/4B3/2R5/pP5k/P7/6P1/8/1RK5 b - - 10 125,-7
8/1pk5/6p1/2n1Pp2/bP1P1P1B/7N/P1r2RPP/3K4 w - - 8 84,+1077
8/7k/8/8/P6K/8/8/8 b - - 18 273,-13
rkr5/pp3ppN/1b2b2p/7n/P7/4PK1P/1PP1B3/R6R w - - 7 48,-598
3n4/8/8/2Bk4/2p5/P2PP3/2K5/R7 w - - 32 102,+1120
1N3K2/8/8/6k1/8/2P2P2/8/8 b - - 12 230,-1140
8/8/8/6K1/8/5P2/5Pk1/8 b - - 24 141,0
8/pp5B/1N3r2/n1r1k3/8/4P1Pb/P2K1PR1/RN6 w - - 35 65,+607
1r3b1r/pn2pppp/np2k3/4P3/2KP3P/1P3bP1/PBP5/RN1R4 b - - 0 48,+1137
rnbqk1r1/1p1p1ppp/p1p2p2/8/7P/b4P2/PPPPP1P1/RNBQKBR1 w Qq - 1 8,+672
1q4k1/rbp1pN2/p1p3pn/5p2/5PQ1/2bPP3/PPP4P/RNB1R1K1 w - - 1 26,+1327
8/2k5/8/8/3p2K1/8/B7/8 b - - 23 193,0
8/p1n2k2/2pp4/2P3P1/8/8/PP4P1/1RB1K1bR w - - 0 82,+1229
6k1/8/6K1/5B2/6P1/8/5b2/8 b - - 55 244,0
5k2/pp2rB1p/8/8/4Pn2/3Pn3/PPPK1PPP/RR6 w - - 4 49,+1183
1B6/8/k7/5P2/P2P3K/7P/1PPR4/8 w - - 21 156,+7
1r6/pp3p1p/5Np1/k7/PbP5/3P1P1P/1P2PKPR/3R1BN1 b - - 0 44,-1122
1rb2N2/1pnkp3/2pp4/p5p1/P1P1P2P/8/1P1P1P2/RNBQ3K b - - 0 27,-1071
3KR3/8/5p1k/1p2P1q1/P7/8/3P3P/R1B5 b - - 4 102,-275
3K4/8/8/6k1/8/5n2/3b4/8 w - - 1 140,-166
rnbk1bnr/pp1pppp1/2p5/2q4p/3N4/1P5P/P1PPPPPR/RNBQKB2 w Q - 10 8,+45
5r2/pk3p1R/b1p5/b7/6Pn/PPPr3B/5P1P/4K2R b - - 0 53,+2
r1b1r3/p1pp1kpp/np2p3/8/6nP/b2P4/PPP1PPP1/RN1QKB1R w KQ - 1 10,+994
8/5k2/8/4P3/8/2K5/4B3/8 b - - 21 185,-15
8/4k3/7K/3P2N1/8/8/8/8 w - - 3 195,+21
1r3k2/pp5p/8/5B2/4n3/3Pn3/PPP1KPPP/R5R1 w - - 0 54,+1190
8/n4k2/7p/R3p3/1p1P2P1/1P1P4/1P1N4/2B4K w - - 2 68,+1327
8/2ppnr2/1p4k1/p2b1p2/8/2bPP1PP/PPP3R1/RNB2K2 w - - 14 43,+990
6k1/8/K2P4/8/8/8/6B1/8 w - - 12 187,+8
1rb1q1k1/2ppB1p1/B7/7r/2n3n1/1P2PQP1/P1PP1P1P/RN2K2R w Q - 3 23,+1100
8/1p5p/3p1kBN/8/3PPnP1/1r1P4/PP5K/R1B5 w - - 1 55,+1211
4qbr1/prp1p1p1/1p1N4/2nb1k2/5Pn1/2QPP3/PPPK2PP/RNB2B1R b - - 0 21,-31
8/6k1/1N6/8/3P1N2/5K2/8/8 w - - 29 167,+10
2b5/1pppn3/4k3/5p2/2PP2P1/N2K1P2/1P4P1/5RNR b - - 0 41,-1203
r1bqk3/ppppp1Qr/4pB2/3Pn1b1/6P1/2P5/PP1NPP2/R3KBR1 w - - 5 24,+1
8/8/1p6/5k2/8/p4K2/8/8 b - - 3 142,+8
r1b2knr/pp1pppbp/2p3Q1/6q1/P5p1/2P4P/RP1PPPPR/1NB1KBN1 b - - 4 11,+1055
k7/8/6K1/8/8/1p6/1P6/8 w - - 12 126,+1
8/8/2k5/8/p7/P4K2/8/8 w - - 68 269,0
8/2k1n3/p6K/8/8/8/4p3/8 w - - 2 152,-8
1r6/qb1pnp1p/1p5k/pP2P3/P2P1P2/7P/2P1PB2/R3KR2 b - - 4 44,+461
3k4/6R1/P7/7p/K7/8/1P6/2q5 w - - 3 172,-1
rnbqkb1r/pp1ppppp/2p2n2/8/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 1 3,-54
3r1br1/pq2pppp/npkn4/3B3b/3P4/1P1KP1P1/P1PB1P1P/RN2N2R b - - 0 23,+1165
8/6k1/8/2P4P/1p4K1/8/3q4/8 w - - 1 164,-9
7k/1B6/8/1P6/8/1P5P/2P2PP1/4K1R1 w - - 1 151,+10
r1bq3r/pppp3p/n2b1p2/3k1n2/8/4PNPP/PPP2P2/RNB1K2R w - - 2 22,-896
6k1/8/4P2R/8/2P2K2/3P4/8/8 b - - 8 270,-6
3rkb1r/p3p1pp/1p3p2/4P3/1n1P1BNP/nP4P1/1R5R/K7 b - - 8 89,+862
8/4K3/6k1/P6P/3P4/8/7B/8 b - - 0 194,-11
4k3/8/P7/4K1P1/1p6/1P6/8/8 w - - 4 164,+6
r2b4/ppp4p/2Bp4/4k1P1/6bP/1P6/2PPPP2/1Q3K2 b - - 7 30,-415
5r2/2p3B1/p3ppk1/7p/4P2P/1q2nK2/1R1P4/7R w - - 13 106,+689
k7/8/8/8/p2K4/P7/8/8 b - - 75 272,0
3B4/8/1p1r3k/8/8/2P1P2B/P2P1P1P/R3K3 b - - 6 82,-1262
1B6/3k3K/8/3PP3/8/7P/8/8 b - - 2 164,-1327
4k3/8/p1b3p1/6Pp/1K5P/8/8/B7 b - - 78 133,+1
2Br4/k1p5/pp5p/4q3/bP1PN3/8/1BP1PP1P/1Q1K3R w - - 3 50,+799
8/1K6/8/4P1k1/8/8/8/8 w - - 19 273,+16
r3kr2/ppp2pp1/3pq2n/8/1n4bP/P5P1/RPPPPP2/1NBQKBR1 w - - 4 16,+350
5bnr/p1rpkp2/1p2p1pp/n2B3Q/7q/3KP3/PPPP1PPP/RNB4R b - - 11 14,+1204
1R6/1K3p2/p4p1k/1P2P3/6q1/8/PP1P3P/R1B5 b - - 14 90,-242
7r/p2p3p/npbq4/3kb3/1P1P1Br1/1KP2P1n/P5PP/R4NR1 w - - 1 40,-437
5K2/7R/1Pq5/7p/P4k2/8/1P6/8 b - - 4 135,+894
1B6/8/p5p1/6Pp/3k3P/7b/3K4/8 w - - 55 122,-3
8/7k/2bp2p1/3P4/5r2/4K3/8/b7 b - - 9 110,+1307
5r2/4p2P/4P3/3k4/1p1R4/1P6/1K6/8 b - - 14 184,+9
b4k2/8/4P3/p5Kp/8/1P4P1/8/8 w - - 0 102,-988
8/5q2/8/6K1/1kP5/1P6/8/3B4 b - - 3 157,+1132
r1bq3r/pppp1k1p/3b1pN1/2n2n2/8/4P2P/PPPP1PP1/RNBKR3 b - - 2 12,+1264
1k4n1/8/1P1p4/2p1p2p/P1P4P/4P3/4PP1P/5R1K w - - 9 75,+1250
3k4/5K2/7P/P7/8/8/8/8 w - - 8 214,+7
rnbqkbr1/pppppppp/5n2/8/8/P6P/1PPPPPP1/RNBQKBNR w KQq - 1 3,+90
5R2/6b1/8/P4P2/6k1/3B4/6Kp/8 b - - 32 161,-730
8/k3K3/8/8/7p/5Q1P/8/8 b - - 20 236,-4
4b3/8/5k2/8/2r2B2/P1P3P1/8/3K4 b - - 1 115,+409
8/8/5K2/P5R1/8/3k4/8/8 w - - 37 235,+7
8/5k2/4PP2/8/7K/8/8/8 b - - 0 198,0
8/8/1K5k/8/5P2/8/8/8 w - - 33 162,+1
8/1q6/5PkB/Pp6/R7/2K5/3P3P/8 b - - 19 138,+1054
1N6/5k2/8/8/4K3/1p6/1P6/3R4 w - - 13 89,+5
8/5k2/N1K5/8/5P2/2P5/8/8 b - - 44 253,-1327
2k3q1/8/3p4/8/8/8/B7/7K b - - 18 164,+7
8/8/6k1/2K5/8/1R6/8/8 b - - 22 267,-14
5b1r/rkpqpppp/p1N4n/1n6/2P5/6P1/PP2PP1P/R1BNK2R b KQ - 3 15,+1125
1n4K1/7P/k7/8/8/8/8/8 b - - 0 198,-491
2k2b2/2r1ppr1/1p3np1/p1n2P2/b2P4/2P1P3/PP1KQ1RP/R1B5 b - - 2 30,+123
7k/8/3P4/8/1P5K/8/P7/8 b - - 2 115,-9
r1bqkb1r/pppppppp/n7/3n4/1PB5/4PN2/P1PP1PPP/RNBQK2R b KQkq - 2 4,+35
8/2k5/6K1/8/2n5/p7/P7/1n6 w - - 50 173,-19
6k1/8/1b2P3/3K4/7P/P7/8/8 w - - 5 131,+1101
8/8/2PP3K/1P6/R7/7k/8/8 b - - 10 240,-5
8/p3pp1k/3B4/1r6/r3b3/2P1K1P1/P7/R7 w - - 5 71,-707
1k6/8/5P1b/8/7K/2p5/2P1P3/r7 w - - 5 125,-1112
8/P7/8/3p4/k2P2K1/4P3/8/1b6 b - - 2 171,-912
6K1/8/8/7k/7n/4b3/8/8 b - - 10 144,+167
8/1K5k/8/4P3/8/8/8/8 b - - 11 199,-13
8/3k2K1/p7/8/Pp2p3/6R1/3P1P2/2B5 w - - 6 104,+1267
8/k2p2Bp/1p5P/1P6/5K2/8/7r/8 b - - 14 115,+1064
8/8/8/6k1/p7/P7/7K/8 w - - 4 237,0
r3bb1k/p3p1p1/2Bpp1r1/5p1p/1pn2Q1P/3P2P1/PPP1P2K/R1B3R1 w - - 13 35,+879
2k5/p2p3R/1p1B3p/1K2n3/4P3/6rP/PPP5/R2q1r2 b - - 27 83,+3
RK4k1/8/5B2/p2P3N/8/7b/8/8 w - - 15 155,+18
3Q4/5K2/8/8/4p3/4P3/6k1/8 w - - 20 154,+7
3R4/8/8/8/K4k2/8/8/8 b - - 0 256,-436
B7/N7/1P1k4/6pp/4q3/P7/1P3KP1/2R1N3 b - - 7 92,-424
3K2k1/8/8/P7/8/8/3B4/8 w - - 1 174,+7
5R1K/8/p2k4/1p6/2B1P3/8/6P1/4N2R w - - 16 152,+5
8/8/2k3K1/p7/8/8/8/8 b - - 20 184,+23
rn1qkb1r/ppp1p1pp/3p1p2/8/3PP1Q1/4B3/PPP2PPP/RN2KBNR b KQkq - 0 5,-1287
6k1/8/1B6/8/P7/8/K7/8 b - - 28 274,-12
1rbk1r2/pq2p3/5npp/2Qp1p2/8/4P1P1/PPPP1P1P/RNBK1BR1 b - - 0 17,-748
k7/1r3p1r/8/pP6/6P1/PRb3K1/4bPBP/8 w - - 1 71,+9
3R4/5K2/2kP4/4b3/4P3/2P5/8/5R2 w - - 4 162,+6
8/4p3/8/n3Qk2/3P2pP/8/4P1K1/8 b - - 15 104,-1327
5k2/8/P5K1/5P2/4P3/4P3/8/8 w - - 15 164,+7
8/5k2/4N3/8/7P/1K6/8/8 w - - 10 230,+992
3k3b/1p6/1N6/8/1q1P1PP1/1P5B/P1PPr3/R1Q2K2 b - - 0 72,0
8/1r6/nB4p1/p2P3k/b1p1PP2/P1P5/1P1R2PP/7K w - - 1 102,+338
6k1/3ppp2/2r5/K3n3/4N2b/p2P1P2/2P2P1P/1rB4Q w - - 0 62,-801
4k3/8/P7/5K1b/7B/8/8/8 b - - 14 169,0
6k1/8/p7/P7/2p5/2n4K/8/8 w - - 6 139,-1287
6k1/1n1rp3/5n2/P3K3/1B5P/2PP1P2/RP4P1/7R w - - 3 94,+1175
6B1/8/1p1P4/1P6/5P2/3b3k/7P/2K5 b - - 4 112,-1094
8/6R1/8/3P2k1/1P6/3n4/P3K3/8 b - - 4 101,-24
8/3K4/4r3/8/1k6/8/8/8 w - - 52 266,0
6R1/8/1k2B3/7K/8/8/8/8 b - - 21 216,-762
7r/1k2p3/1p6/1PPpR3/N4P2/3P4/1n2P1P1/2B1KB2 w - - 3 68,+1327
7K/8/7k/P7/8/8/1R6/8 w - - 53 235,+6
1rbk2n1/1p1nb2r/1q1pp3/p1p5/3P4/1QP4N/PP2PPPP/RN2KB1R w Q - 1 25,-130
2R5/8/1k6/3P4/Pp4P1/8/K7/8 b - - 13 147,-1327
3R4/2k5/8/pp6/3PP3/PP6/7P/7K b - - 1 84,-1282
8/2k4p/8/7b/K7/8/8/2r5 b - - 3 173,+5
rnbqkbnr/ppp1p1pp/3p1p2/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,-174
k7/8/1p1p1n2/P1p1p2p/P1P4P/4P1K1/4PP1P/1R6 w - - 0 66,+1069
5k1N/1p1b2R1/3p3n/2p3r1/3Pr3/N1b3K1/PP2PP1P/R4B2 w - - 3 63,+537
r1bq3r/pp1pkp1p/3p3b/6Q1/1BP2N2/3PnP2/P4PPP/R3KB1R b KQ - 0 19,+702
1N3k2/1K6/8/P7/1P6/8/8/8 w - - 7 177,+13
6k1/8/2b5/7n/8/B2K4/8/8 b - - 9 177,+4
8/6k1/8/1KP5/4PP2/8/8/8 w - - 1 149,+13
8/4k3/8/8/8/3p4/7K/8 b - - 3 211,+8
8/1K1P4/6k1/8/1p6/1P6/1P6/8 w - - 23 207,+1327
8/5B2/pk6/1r6/2P2P2/2B5/1P1K4/2R5 w - - 25 109,+16
3K4/7k/8/8/P4B2/8/8/8 w - - 9 172,+11
2N3n1/pp6/8/1k3p2/7P/4P1P1/PPP1RP2/1R2Kb2 w - - 8 74,+1314
rnbqkb1r/1pp1pppp/3p4/p5N1/6P1/4n3/PPPP1PBP/RNB1KQ1R w q - 0 12,+545
1K4R1/8/8/8/1p6/1P6/1P6/3k4 b - - 22 220,-1320
8/1k6/p7/2p2r1p/1PPn4/3K2P1/4PPP1/B4B1R w - - 5 58,+1132
4k3/8/1P5R/8/PB4P1/1K6/8/8 w - - 15 190,+3
1r2k3/p2bpp2/1p5R/3p4/P7/1BP1PNn1/1P1P1PP1/RNBK4 b - - 4 26,-1327
3R4/5k2/8/1K6/1P6/P1PP4/6B1/8 b - - 11 148,-1327
1k1R4/8/8/3P4/Pp4P1/1K6/8/8 b - - 7 144,-13
rnq3nr/p2pk1pp/1pp1pp2/6N1/4PP2/bP6/2PPb1PP/R1B1KBNR b KQ - 2 12,+1209
2b3k1/Npppp3/B1n3p1/5r1p/1P1P1b2/2P1P3/PB4PP/R2K3R b - - 1 28,-549
5B2/8/6k1/p6N/PPP5/Rb6/3P4/4K3 b - - 8 106,-1149
k7/3P4/1p6/1P6/P4P1P/7P/4P3/K7 w - - 7 146,+6
8/2k5/8/P6K/5R2/8/8/8 w - - 97 265,+10
8/8/3k4/1K6/8/1R6/8/8 w - - 15 264,+17
8/8/pQ1q2k1/8/6P1/N1P2b2/P3P3/R1B1K3 w - - 4 43,+5
2Q5/5K2/8/8/4p3/4P3/5k2/8 w - - 16 152,+24
8/6k1/2P5/4K3/8/8/8/8 b - - 0 232,-6
8/5p2/p1k5/7K/3Pp1N1/8/8/Bb2R3 w - - 16 95,+1209
1n5k/2P5/8/7P/8/1K6/5b2/8 b - - 0 134,-1092
2b3R1/p1p4k/3p1p2/8/4P3/P1P3P1/RP1P1P2/1NB1K3 w - - 6 48,+1327
8/2K5/1P3k2/p1B2b2/8/P7/8/8 w - - 20 224,+1152
2N5/6k1/8/2N5/3P4/5K2/8/8 b - - 18 161,-12
1q1R4/4B1k1/pp6/1P1p1p1p/P2P3P/2P4P/2K1PP2/R4B2 w - - 23 76,+9
7r/pppBb2p/3p4/2k3P1/3Q2bP/1P6/2PPPP2/4K3 b - - 15 34,+394
3k4/8/2P5/2K5/8/PPB5/8/R7 b - - 0 124,-5
8/4p3/2p5/p1K5/3P1p2/P4P1k/RP6/2BN4 w - - 0 58,+1327
rnbk1b2/1ppp1p1r/p4p1p/1n6/4P3/5P2/PPPPK1PP/1RBN1B1R w - - 8 19,-238
8/k7/7p/8/7K/3p4/8/8 w - - 10 161,-12
5K2/2N5/1P4k1/3P4/8/2P5/8/8 b - - 6 223,-9
8/1B6/8/k7/8/1P3K2/8/8 b - - 14 179,-1135
1R6/n5k1/7p/8/1p1p2P1/1P1P4/1P6/2B2N1K w - - 6 74,+1327
5br1/p3pppp/nprn4/3kP3/K2P2bP/1P4P1/P1P2B2/RN4R1 b - - 20 58,+838
6K1/5P2/6B1/8/3k4/8/8/8 b - - 72 247,-8
4k3/2pqbrpp/rpn2p2/p2p4/8/2PP1PP1/PP2PN1P/1RB1KB1R b K - 1 16,+696
8/7k/8/5P2/P7/8/8/6K1 b - - 2 162,-15
k7/4p3/4Pb2/8/1p4rP/1P6/K7/7R b - - 5 159,+900
r1b1kbn1/pp1q1ppr/n2p3p/2p5/6PB/N2P4/PPP1PP1P/R2QKBNR w KQq - 5 9,+177
7k/8/8/8/2P1PK2/3P3P/8/8 w - - 0 205,+9
3K4/8/p6k/P4n2/8/8/8/8 w - - 32 182,0
5k2/8/P6K/8/8/8/8/8 w - - 11 190,+12
2r5/ppp3b1/3p2p1/8/2PkPP2/1P6/3P2b1/4K3 w - - 0 51,-1267
3kR3/8/8/8/1p4P1/1P1P4/1P6/7K b - - 17 144,-50
8/6k1/8/5BK1/6P1/8/5b2/8 w - - 58 246,0
6R1/1P6/5k2/B7/P1K3P1/8/8/8 b - - 18 203,-3
r7/2kp2p1/3r2P1/p4P2/3P3P/P1b5/1PP2P2/2RK4 w - - 0 88,-571
8/5k2/8/8/1K1B3P/2N5/8/8 w - - 35 216,+23
6k1/2p5/p2p4/5bP1/4p3/P1P4R/RP1PKP2/1NB5 b - - 4 62,-1081
1Rn5/6k1/7p/8/1p1p2P1/1P1PB3/1P6/5N1K w - - 8 75,+1327
8/1kp2p2/1p1ppn2/7p/P1P4P/4P3/P3PPKP/R2N4 w - - 3 52,+968
8/8/1kP4K/8/p1P5/P7/8/8 w - - 9 177,-1
8/7Q/6P1/k7/3K1P2/7P/2P5/3R3B b - - 4 135,-2
6k1/3ppp2/r5r1/K3n1b1/2R4p/p2P1P1R/2P2P1P/1NB4Q w - - 16 46,-500
8/4Q2K/8/8/8/8/3B3p/7k b - - 1 178,-8
8/3k2K1/6P1/8/1B5p/8/4p3/8 w - - 2 155,+9
6k1/8/8/8/P6K/8/8/8 w - - 19 274,+25
1k6/4K3/6B1/8/8/4RP2/5P2/7R b - - 37 175,-3
8/5kB1/8/8/1KP3N1/4PP2/8/1R6 w - - 29 108,+8
8/8/1k6/p6K/8/8/8/8 w - - 5 177,-22
6r1/3Bp2k/3pp1pb/p7/1p5P/3P4/P1P1P1K1/2R3BR b - - 4 81,-631
2q3kb/r1pppr2/p4n2/5pNp/2P5/P4NP1/1P1PPPRP/R1BK1B2 w - - 1 33,-92
8/3B1P2/3K4/8/4k3/8/8/8 w - - 51 237,+7
8/7K/7N/3P4/8/1QP5/8/5k2 b - - 28 253,-6
8/k1B5/2P1P3/1R6/3P3P/Pn4PK/8/5B2 b - - 8 112,-3
7r/qb1pnp1p/1p5k/pP2P3/P2P1P2/4B2P/2P1P3/R3KR2 b - - 2 43,+490
1r4k1/3pp3/1b6/p6p/Prn3PP/4P3/1PPB1P2/1R3KR1 w - - 2 57,+307
1r6/pp4kp/4B3/2n5/2P5/8/PPP1KPPP/4R1R1 b - - 0 57,-1038
N7/5k2/7r/1PPp1B2/8/3PP1P1/1n6/2B1K3 b - - 8 83,-862
3k4/8/1p6/p7/3P4/3KP3/PP5P/1RB5 w - - 2 65,+1294
8/8/5P1k/1p2K1q1/P7/8/3P1R1P/R1B5 w - - 11 109,+777
8/p1p1p1k1/n5r1/B3r3/7b/1P4PP/P1b1P1K1/2RNR3 w - - 13 79,-433
r1b1kbnr/pp1ppp1p/2p5/q7/Pn4p1/2P4P/RP1PPPP1/1NBQKBNR b kq - 2 7,+454
8/5K2/P7/5k2/1p1n4/8/8/8 b - - 2 112,+15
2k5/ppn2pp1/b1pp1N1n/8/4P2P/1P6/3P1P2/R1BK3R w - - 3 42,+719
8/7K/8/7k/5P2/8/8/8 b - - 10 150,0
5k2/1P6/8/4R3/P1K3P1/8/8/4B3 w - - 13 201,+4
6k1/8/8/5K2/5P2/1R5P/2P5/8 b - - 17 164,-6
r1bqkbr1/pppppp2/4N1pp/3P4/8/2PQnN2/PP2PPPP/R1B1KBR1 b - - 1 12,-479
r7/p3knpp/bp1ppb2/1Nr5/4P3/3K1P2/P1PP2PP/1RB4R b - - 8 38,+954
8/3k4/8/8/5p2/5P2/5PK1/8 w - - 2 125,+1257
r4b2/ppp5/3p2p1/7b/2PkP3/1P3P2/3P4/4KB2 w - - 4 46,-1076
rnbqkbnr/p1pppp1p/8/8/8/pP3PP1/1RPP1P1P/1NBQKB1R b Kkq - 0 7,+983
6R1/8/2K4p/1P6/P4p1P/4P2k/1P6/8 w - - 2 118,+7
8/8/8/2k2P2/2P5/p1K5/1P6/1B6 w - - 0 148,+12
4k2q/1p2bp2/7p/3p2pP/8/1P1R4/2PP2P1/R3KB2 w - - 14 63,+558
7r/8/K7/1p4k1/8/2p5/8/8 w - - 4 199,-5
8/6Q1/5K2/8/4p3/4P1k1/8/8 b - - 9 148,-7
rn1qkbnr/ppp1ppp1/7p/3pNb2/4P3/6P1/PPPP1P1P/RNBQKB1R b KQkq - 0 4,+184
3k1br1/2p1pppp/r3qn2/p5B1/2Q5/2p3P1/PP2PP1P/R4KNR w - - 10 20,+35
8/5kp1/1p6/1P6/4r3/8/7K/8 w - - 8 165,-9
r1bqk2r/ppB1pp1p/3p4/4n3/5R1P/6PN/P1PPP3/RN1QK3 b - - 1 29,+229
N4K2/8/7k/3P4/1P6/2P5/8/8 w - - 1 219,+11
5K2/8/1k6/8/1p6/1P3R2/1P6/8 w - - 91 255,+1327
5R2/8/8/8/kp6/3P4/8/K6B b - - 11 146,-9
8/8/5Pk1/Pp6/8/8/2KPqR1P/R1B5 w - - 7 115,+8
6K1/8/2P5/3Q4/8/k7/5p2/8 w - - 4 150,+6
8/4kq2/8/5p1p/2P3P1/P2P1B1K/5P2/R6R w - - 11 90,+1003
rn1qkbnr/ppp1pppp/8/3p3b/5P2/7P/PPPPP3/RNBQKBNR w KQkq - 1 4,-332
3R4/8/8/2k2r2/P7/8/5P2/7K b - - 7 141,0
rnbqkbr1/pppppppp/7n/8/8/5PPP/PPPPP3/RNBQKBNR b KQq - 0 3,+76
6r1/1k3ppp/pN1n1b2/2p5/2P5/6P1/PP2PP1q/R3R1K1 w - - 0 29,-218
6k1/3K4/N7/8/5P2/2P5/8/8 b - - 46 254,-1327
K7/6k1/2B5/8/1P1P4/P1P5/8/8 w - - 5 163,+11
8/7R/8/1K6/1P4k1/P1PP2P1/6B1/8 b - - 10 142,-1327
2k5/p6R/1p6/1B2pp2/P7/2PPPPP1/1P1N4/R1BK2N1 w - - 2 47,+5
4r3/5kp1/1p6/1P6/2KP4/8/8/8 w - - 31 151,-18
8/6K1/8/k7/7r/p7/8/8 b - - 15 176,+8
4k3/8/8/K3p2p/4P2P/5R2/8/8 b - - 15 164,-12
2k5/2r2p1R/8/p6r/1P4P1/P1b3KB/4bP1P/1R6 b - - 1 67,+671
5k2/8/1K6/8/5r2/8/2p5/8 w - - 4 207,-4
1R6/6k1/p3pnp1/7p/8/6P1/P6P/B4K1b b - - 20 66,-313
5r2/3k4/8/8/P7/2R5/5P2/7K w - - 18 147,+424
8/8/1kPP4/7K/8/8/8/8 w - - 17 209,+11
6B1/8/4P3/8/7K/1k6/8/8 w - - 23 219,+8
5k2/8/p7/1n2p3/2K5/P2Pb3/3N4/8 b - - 6 94,+1140
1rbqkb1r/pppppp1p/n4n2/6p1/3P4/8/PPPKPPPP/R1BQNBNR b k - 5 5,+107
2bq1bk1/r1pppr2/p1n3pn/1p2Np2/2B2Pp1/4P3/PPPP1K1P/RNBQ3R b - - 3 16,+814
2k5/5K2/8/2P1P3/3B4/8/8/8 b - - 28 300,-9
7B/4k3/8/pP6/P7/R5P1/1K6/8 b - - 9 151,-8
8/8/7P/6p1/1b1p4/1P1P4/2P1K1Rk/8 b - - 0 109,-1190
1k6/R7/P7/2NK4/2P5/4P1P1/R2P3P/8 b - - 0 97,-4
4B3/7k/8/2P5/3P4/8/8/7K w - - 7 201,+7
1rb2r2/3p2pp/pk2n2n/4ppP1/1b2P3/3P3P/PPPB1PR1/R2K4 w - - 1 43,-556
5N2/5k2/p7/7K/Pp2p3/7R/b2P1P2/2B5 b - - 2 89,-847
rkr2N2/ppb2pp1/B6p/7n/P7/4PK1b/1PP5/R1R5 b - - 1 50,+1040
6bk/8/3B4/8/3K4/8/8/7n b - - 33 189,+3
8/p1p2k2/8/1P2q1n1/1PPP1P2/2R1P2b/1B6/3KR3 b - - 17 85,+240
r7/1pp3p1/p1k2r2/P6p/P3PP2/2P3PP/6RR/2K5 w - - 9 103,+356
8/8/6K1/3P4/8/2P3k1/8/8 b - - 3 279,-1327
rnbqkb1r/pppppppp/5n2/8/8/3P2P1/PPP1PP1P/RNBQKBNR b KQkq - 0 2,+13
1nbqkbr1/rp1pp1pp/p1p5/5p2/1P3PnK/8/P1PPP1PP/RNB1QBNR w - - 5 8,-254
1b2k3/4n3/8/2PK4/8/7P/8/8 w - - 5 119,-214
6KQ/P3k3/8/8/8/8/8/8 b - - 0 180,-4
1r1k1b1r/ppR2ppp/n3bp1n/8/2P4P/3P3N/PP1BPPP1/R2QKB2 w Q - 1 25,+927
8/5K2/PP6/7P/8/2p1k3/2P5/8 b - - 9 144,-8
8/6K1/8/8/P2k1B2/1b6/8/8 w - - 13 155,0
4r3/2p2p1p/8/B7/1P4k1/2NBP3/P1PP1P1P/R3K2R w KQ - 2 53,+1327
8/K7/P4kp1/2P5/1P6/4bPP1/7P/8 b - - 0 100,-1320
2bk3r/1pppp2p/2Q3p1/pNb2r1n/2n3P1/4P3/PPPP1PBP/1RB1K2R b K - 3 27,+45
8/p3p1R1/8/1r1k4/1n3B1b/1P5P/P1R1P2K/3N4 b - - 0 92,-911
8/8/3P2k1/8/P5KP/4P1p1/4PP1P/2n1R3 w - - 3 119,+9
8/p5p1/5n1p/P2k4/8/3rP2B/1PP1K3/R7 w - - 0 76,+987
3kr3/8/8/8/PP6/2R1PP1K/2P5/8 b - - 4 179,-1202
4rk2/ppp3p1/2bPp1rn/6Pp/1b6/2P3PR/P3PP2/RN2KB2 b - - 2 20,+235
8/k4Q2/6P1/8/8/P1K4P/2P2P2/3R3B b - - 34 126,-2
8/5k2/p7/P5q1/8/8/8/4K3 b - - 57 198,+9
7R/8/7K/1k5B/8/8/8/8 b - - 37 224,-596
4K3/8/8/6p1/8/7k/1b1r4/8 w - - 25 204,-7
4r3/8/8/8/5k2/p7/8/5K1R b - - 63 145,+516
6r1/7k/2B5/1p2P3/pPPP2P1/8/P2P4/2K5 w - - 5 86,+1155
6k1/2p4b/p2p3R/6P1/4p3/P1P5/RP1PKP2/1NB5 b - - 6 63,-1248
8/6p1/1p6/1P1r4/5k2/1K1P4/8/8 b - - 7 134,+8
8/2pp1p1k/p1q1p3/2nP2r1/1R5p/2K1PB2/1PP5/R1B1N3 b - - 6 65,+319
